date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2004-02-27,76.78439331054688,115.0199966430664,115.73999786376952,114.62999725341795,115.19000244140624,39312000.0,0.0006959134597459,0.0052401930024217,76.55876693725585,75.54078338623047,76.53669234890064,54.74174814882426,mean_reversion
2004-03-01,77.54544830322266,116.16000366210938,116.33999633789062,115.25,115.43000030517578,33130800.0,0.0099115843710293,0.0056262467881275,76.64822044372559,75.65438674926757,76.63276434455037,61.797624761039536,momentum
2004-03-02,77.09149932861328,115.4800033569336,116.97000122070312,115.2300033569336,115.94000244140624,38556400.0,-0.0058539731801449,0.0057854362399035,76.69862251281738,75.75439346313476,76.67645339065159,54.239785645838815,momentum
2004-03-03,77.231689453125,115.69000244140624,115.87000274658205,114.91999816894533,115.25,31346200.0,0.0018184900505584,0.0057636569429937,76.76237564086914,75.84099105834962,76.72933301564905,47.04026830106257,momentum
2004-03-04,77.43194580078125,115.98999786376952,116.0999984741211,115.5199966430664,115.72000122070312,21060000.0,0.0025929297814699,0.0053656728561838,76.86718482971192,75.93565307617187,76.79624851899497,52.69850829661369,momentum
2004-03-05,77.69227600097656,116.37999725341795,116.9499969482422,115.27999877929688,115.41999816894533,55905600.0,0.003362051637771,0.0053731604210031,76.9739948272705,76.0253742980957,76.88158446965988,60.12899258348213,momentum
2004-03-08,76.74433135986328,114.95999908447266,116.62000274658205,114.91000366210938,116.33999633789062,39281600.0,-0.0122012726348931,0.0056664403914026,76.99101638793945,76.0952017211914,76.86851274491735,40.76314540556385,momentum
2004-03-09,76.4372787475586,114.5,115.20999908447266,114.23999786376952,115.0999984741211,39746100.0,-0.0040009810088106,0.0057451047138464,76.99168434143067,76.16035736083984,76.82744284040699,41.07706752375393,momentum
2004-03-10,75.155517578125,112.58000183105467,114.7699966430664,112.55999755859376,114.72000122070312,67671800.0,-0.0167687964620867,0.006801092577057,76.91591529846191,76.19880966186524,76.6682118630468,33.41672316578128,momentum
2004-03-11,74.18087768554688,111.12000274658205,113.2699966430664,111.0999984741211,112.4000015258789,89134800.0,-0.0129683079032084,0.006728987215282,76.75068969726563,76.19827590942383,76.4313228937611,29.340769886731124,momentum
2004-03-12,75.155517578125,112.58000183105467,112.70999908447266,111.58000183105467,111.7300033569336,54012200.0,0.0131386945394422,0.0075324735458563,76.64821739196778,76.2169677734375,76.30981762560529,40.21412785353574,momentum
2004-03-15,74.23423767089844,111.1999969482422,112.3499984741211,110.9000015258789,112.2699966430664,57677200.0,-0.0122583136530046,0.0078960847117508,76.51703605651855,76.21589889526368,76.11214334420464,36.06974137440574,momentum
2004-03-16,74.62814331054688,111.79000091552734,112.05999755859376,110.83999633789062,111.77999877929688,59832600.0,0.005306252909806,0.0076700777247463,76.37083740234375,76.2233755493164,75.9708100076658,36.67807548803853,momentum
2004-03-17,75.46263122558594,113.04000091552734,113.26000213623048,112.0999984741211,112.18000030517578,41607300.0,0.0111819466225568,0.0081767542028244,76.28338661193848,76.23138717651368,75.92241202842011,42.543325741218005,momentum
2004-03-18,75.48265075683594,113.06999969482422,113.2699966430664,111.93000030517578,112.6999969482422,60014300.0,0.0002652906600904,0.0081584624494554,76.21128959655762,76.23833053588868,75.88053000255496,42.316940717485394,momentum
2004-03-19,74.40074920654297,111.05999755859376,112.56999969482422,111.04000091552734,112.41000366210938,48636200.0,-0.0143331154834276,0.008687053881347,76.09678077697754,76.21856201171875,75.73959849817287,32.11686242659003,momentum
2004-03-22,73.45614624023438,109.6500015258789,110.56999969482422,109.0999984741211,110.54000091552734,62752100.0,-0.0126961485789114,0.0090419964157284,75.9447208404541,76.17389297485352,75.52212685455967,30.419324376635004,momentum
2004-03-23,73.328857421875,109.45999908447266,110.4000015258789,109.36000061035156,110.25,54080200.0,-0.0017328545652678,0.0090420148667189,75.79297332763672,76.13989639282227,75.31324405144684,28.94937829821275,momentum
2004-03-24,73.38916015625,109.5500030517578,110.13999938964844,108.8499984741211,109.58000183105467,51584300.0,0.0008223602070882,0.0089515949317966,75.62821731567382,76.09602401733399,75.12999796619,27.86026332238106,momentum
2004-03-25,74.36052703857422,111.0,111.3000030517578,109.79000091552734,110.08000183105467,49873600.0,0.0132358359225819,0.0095800421248073,75.5096939086914,76.08039154052734,75.05671502070278,33.07243556696035,momentum
2004-03-26,74.3806381225586,111.02999877929688,111.79000091552734,110.8000030517578,110.95999908447266,37409500.0,0.0002704537579991,0.0095753241808389,75.38950614929199,76.0526106262207,74.99232674468905,36.74072920126133,momentum
2004-03-29,75.4256820678711,112.58999633789062,112.73999786376952,111.58000183105467,111.62999725341795,44113600.0,0.0140499459495164,0.009875929803584,75.28351783752441,76.04199172973632,75.0335986802302,44.75930062876377,momentum
2004-03-30,75.68028259277344,112.97000122070312,113.06999969482422,112.22000122070312,112.3000030517578,39059900.0,0.0033755150490153,0.0098694601155865,75.21295700073242,76.03045700073243,75.09518762428193,53.04240129512824,momentum
2004-03-31,75.76736450195312,113.0999984741211,113.4000015258789,112.37999725341795,112.98999786376952,48517600.0,0.0011506551798738,0.0098609864823201,75.13974075317383,76.02106399536133,75.15920446977444,60.25308266999061,momentum
2004-04-01,76.22290802001953,113.77999877929688,113.87000274658205,113.0500030517578,113.06999969482422,45103800.0,0.0060123975680144,0.0099541294096222,75.07928886413575,76.00876602172852,75.26050956979778,57.3944231446158,buy_hold
2004-04-02,76.79901123046875,114.63999938964844,114.83999633789062,113.9000015258789,114.80999755859376,50987700.0,0.0075581373817161,0.0100884409671856,75.03462562561035,76.01199508666993,75.40703353748073,68.66006345653848,buy_hold
2004-04-05,77.22105407714844,115.2699966430664,115.37999725341795,114.44000244140624,114.45999908447266,30251800.0,0.0054954203174981,0.0097822906622535,75.0584617614746,76.02860580444336,75.57979739840147,68.7878539949716,buy_hold
2004-04-06,76.97322082519531,114.9000015258789,115.18000030517578,114.62000274658205,114.83000183105467,28420900.0,-0.0032094000129229,0.0097653245315317,75.08525886535645,76.0210336303711,75.71250439142945,61.96252150880653,buy_hold
2004-04-07,76.7923583984375,114.62999725341795,114.9800033569336,114.11000061035156,114.9499969482422,45890500.0,-0.0023496798603315,0.0089278314837471,75.16710090637207,76.0257322692871,75.81534763019212,60.11406351263772,buy_hold
2004-04-08,76.61812591552734,114.37000274658205,115.41000366210938,113.73999786376952,115.41000366210938,46929700.0,-0.0022688778746207,0.008340731892976,75.2889633178711,76.04443695068359,75.89180270498595,69.91530533932684,buy_hold
2004-04-12,76.91958618164062,114.81999969482422,115.08000183105467,114.56999969482422,114.58000183105467,23085200.0,0.0039345815694531,0.0079166551561697,75.37716674804688,76.06770111083985,75.98968684561972,85.16986838802445,buy_hold
2004-04-13,75.841064453125,113.20999908447266,115.3000030517578,113.0199966430664,115.26000213623048,56210300.0,-0.0140214187576199,0.0080823774383794,75.4575080871582,76.06939483642579,75.9755323320488,71.38009666754105,buy_hold
2004-04-14,75.96161651611328,113.38999938964844,113.63999938964844,112.5500030517578,112.61000061035156,62322300.0,0.0015895354826249,0.0080231429640624,75.52418174743653,76.0669580078125,75.97420701624542,71.67061503241173,buy_hold
2004-04-15,75.6735610961914,112.95999908447266,113.77999877929688,112.36000061035156,113.4499969482422,61602500.0,-0.0037921180871759,0.0077072319624745,75.5347282409668,76.06129669189453,75.94557407147836,62.50021789783788,buy_hold
2004-04-16,76.25640869140625,113.83000183105467,114.0500030517578,112.9800033569336,113.37999725341795,47059200.0,0.00770212986903,0.0078894265538026,75.57341613769532,76.07970962524413,75.97517736861435,66.1293306479653,buy_hold
2004-04-19,76.25640869140625,113.83000183105467,113.98999786376952,113.2699966430664,113.5500030517578,28277600.0,0.0,0.0070764160783287,75.66619911193848,76.09371627807617,76.00196130411834,58.70830594117845,buy_hold
2004-04-20,74.97688293457031,111.91999816894533,114.31999969482422,111.77999877929688,114.08000183105467,53299400.0,-0.0167792553936536,0.0075436088907088,75.74223594665527,76.06517593383789,75.90433479273281,43.93062442233101,buy_hold
2004-04-21,75.47930908203125,112.66999816894533,112.9499969482422,111.87000274658205,112.1999969482422,50177300.0,0.0067010807571099,0.0076151233362441,75.84975852966309,76.04628372192383,75.86385615361839,47.68071571260434,buy_hold
2004-04-22,76.53775024414062,114.25,114.66999816894533,112.44000244140624,112.4800033569336,62071500.0,0.0140229312507227,0.0081115700922257,76.00718803405762,76.04362075805665,75.92803654319194,52.3106314692026,buy_hold
2004-04-23,76.61148834228516,114.36000061035156,114.56999969482422,113.79000091552734,114.41999816894533,29395700.0,0.0009634212909226,0.0076802552367762,76.11973609924317,76.02614273071289,75.99312719072462,48.51420868419303,buy_hold
2004-04-26,76.50428009033203,114.1999969482422,114.94000244140624,113.5999984741211,114.5,35515200.0,-0.0013993756585715,0.0077035978348275,76.22591819763184,76.01212905883789,76.04180841925866,44.02260427628523,buy_hold
2004-04-27,76.57124328613281,114.3000030517578,115.12000274658205,113.95999908447266,114.2300033569336,43485500.0,0.000875286921486,0.0071085854091988,76.28319625854492,76.00639663696289,76.09223078753239,46.54351699507453,buy_hold
2004-04-28,75.57976531982422,112.81999969482422,114.01000213623048,112.5,113.88999938964844,50165800.0,-0.0129484376086674,0.0077066401849586,76.27817039489746,75.96694961547851,76.04342455251256,40.84897588814513,buy_hold
2004-04-29,74.91658020019531,111.83000183105467,113.31999969482422,111.16000366210938,112.72000122070312,69687600.0,-0.0087746385136625,0.0079420306668293,76.23563117980957,75.9210482788086,75.93610604276807,38.04154213570202,buy_hold
2004-04-30,74.3337631225586,110.95999908447266,112.37999725341795,110.9000015258789,112.16999816894533,48681400.0,-0.0077795472788438,0.007942429362597,76.14117393493652,75.8692317199707,75.78350195512908,32.518204991453274,buy_hold
2004-05-03,75.13094329833984,112.1500015258789,112.29000091552734,111.3499984741211,111.37000274658205,33758000.0,0.0107243349763805,0.0081553892474174,76.05777053833008,75.8380320739746,75.72135351162535,45.00928149138714,buy_hold
2004-05-04,75.07064056396484,112.05999755859376,113.26000213623048,111.66000366210938,112.25,51185100.0,-0.0008026351291177,0.008008990715001,75.9502498626709,75.80949798583984,75.6593808499434,43.68475585223512,buy_hold
2004-05-05,75.55294799804688,112.77999877929688,112.95999908447266,112.16000366210938,112.41000366210938,34405000.0,0.0064247145150051,0.0081810834737845,75.87923622131348,75.79328079223633,75.64924438785803,49.168004294443016,buy_hold
2004-05-06,74.90313720703125,111.80999755859376,112.58999633789062,111.0,112.0199966430664,54997000.0,-0.008600733766635,0.0083569451955018,75.78477516174317,75.7576579284668,75.57818656111263,40.7505094687133,buy_hold
2004-05-07,73.6638412475586,109.95999908447266,112.2300033569336,109.95999908447266,111.22000122070312,60950000.0,-0.0165453144645632,0.009034292883031,75.63706092834472,75.69631484985352,75.39586795982177,34.84708087817572,buy_hold
2004-05-10,72.90681457519531,108.83000183105467,109.75,108.36000061035156,109.44000244140624,75279400.0,-0.0102767743243143,0.0091077239048567,75.43642234802246,75.61876327514648,75.15881525652402,37.113908323945616,buy_hold
2004-05-11,73.52313232421875,109.75,110.0500030517578,109.33000183105467,109.45999908447266,48300600.0,0.0084534998904357,0.0090150402055522,75.32052574157714,75.5383169555664,75.0030359296378,37.99312929770109,buy_hold
2004-05-12,73.99208068847656,110.4499969482422,110.54000091552734,108.05999755859376,109.56999969482422,90830500.0,0.0063782424583036,0.0091641141467902,75.22204895019532,75.47632858276367,74.90675447809863,33.155940294167536,buy_hold
2004-05-13,73.68388366699219,109.98999786376952,110.80999755859376,109.62999725341795,109.76000213623048,57393700.0,-0.0041652703724058,0.0091698916306271,75.12256507873535,75.40537246704102,74.7902905913266,31.211717344619544,buy_hold
2004-05-14,73.71742248535156,110.04000091552734,110.73999786376952,109.2699966430664,109.9499969482422,54123100.0,0.0004551716968523,0.0089360109829336,74.99561576843261,75.33108200073242,74.68811267647183,31.94425084352333,buy_hold
2004-05-17,73.08765411376953,109.0999984741211,109.5,108.41000366210938,108.88999938964844,55020400.0,-0.0085430058505799,0.0090561779334834,74.83717803955078,75.23898956298828,74.53568805145257,28.964276204069108,buy_hold
2004-05-18,73.45614624023438,109.6500015258789,109.94000244140624,109.33000183105467,109.48999786376952,30193100.0,0.0050417834712719,0.0084888539883073,74.76114120483399,75.1732258605957,74.43287454562225,36.133166873081365,buy_hold
2004-05-19,73.2015380859375,109.2699966430664,111.18000030517578,109.1500015258789,110.5,54804100.0,-0.0034661245835603,0.0083065189320471,74.64725265502929,75.10851104736328,74.31560440660466,38.16985759243861,buy_hold
2004-05-20,73.43603515625,109.62000274658205,109.87000274658205,109.04000091552734,109.4499969482422,38082900.0,0.0032034445784077,0.0075613818517831,74.49216690063477,75.07412139892578,74.2318359065709,43.49499964065964,buy_hold
2004-05-21,73.56331634521484,109.80999755859376,110.5500030517578,109.47000122070312,109.97000122070312,47480400.0,0.0017332252305564,0.0075794079932896,74.33975830078126,75.06177017211914,74.16816737691794,37.419516794631605,buy_hold
2004-05-24,73.87149810791016,110.2699966430664,110.76000213623048,109.68000030517578,110.52999877929688,40961500.0,0.0041893402582489,0.0077047264148273,74.20811920166015,75.03608978271484,74.13991316082196,40.74488882607877,buy_hold
2004-05-25,74.92994689941406,111.8499984741211,111.9800033569336,109.5999984741211,109.9000015258789,48668000.0,0.0143282432144227,0.0084905098685505,74.12605438232421,75.05000396728515,74.2151544692593,45.58431642289506,buy_hold
2004-05-26,75.19122314453125,112.23999786376952,112.29000091552734,111.51000213623048,111.66000366210938,35977000.0,0.0034869402145436,0.0080627238798876,74.10662727355957,75.06126556396484,74.30811339071377,52.16090006981722,buy_hold
2004-05-27,75.61328125,112.87000274658205,113.02999877929688,112.05999755859376,112.54000091552734,45306900.0,0.0056131299348261,0.0079001344618233,74.1414623260498,75.06427856445312,74.43241509159817,66.6657535354484,buy_hold
2004-05-28,75.6065673828125,112.86000061035156,112.87999725341795,112.36000061035156,112.7300033569336,23367200.0,-8.879216820789626e-05,0.007659813331324,74.2051025390625,75.06675689697266,74.54423911933287,76.47684691910787,buy_hold
2004-06-01,75.50609588623047,112.70999908447266,112.86000061035156,111.87000274658205,112.45999908447266,41044700.0,-0.0013288726106731,0.007310475772033,74.22386016845704,75.08886383056641,74.63584452570407,71.63635152796624,mean_reversion
2004-06-02,75.78743743896484,113.12999725341795,113.4800033569336,112.45999908447266,113.02999877929688,39774200.0,0.003726077337627,0.0073454091368298,74.25970001220703,75.13548965454102,74.74552004125272,70.42557439088961,mean_reversion
